country,number,item,item_id,shortform,pageid,wikidata_description
Japan,8,Shizuto Masunaga,http://www.wikidata.org/entity/Q732274,wd:Q732274,5533529,Japanese Shiatsu practitioner
Japan,7,Tsuruko Haraguchi,http://www.wikidata.org/entity/Q21406846,wd:Q21406846,48495696,Japanese psychologist and the first Japanese woman to receive a Doctor of Philosophy
Japan,6,Hayao Kawai,http://www.wikidata.org/entity/Q2025444,wd:Q2025444,22579709,Jungian psychologist
Japan,6,Shoma Morita,http://www.wikidata.org/entity/Q3622151,wd:Q3622151,20041,Japanese psychologist (1874-1938)
Japan,6,Motora Yūjirō,http://www.wikidata.org/entity/Q9383644,wd:Q9383644,52202925,Japanese psychologist
Japan,6,Matsumoto Matatarō,http://www.wikidata.org/entity/Q11530850,wd:Q11530850,65049806,Japanese psychologist (1865–1943)
Japan,5,Yuichi Shoda,http://www.wikidata.org/entity/Q1739919,wd:Q1739919,35906363,psychologist
Japan,5,Isoko Hatano,http://www.wikidata.org/entity/Q3155512,wd:Q3155512,62602631,Japanese psychologist (1905-1978)
Japan,4,Akiyoshi Kitaoka,http://www.wikidata.org/entity/Q419489,wd:Q419489,19694222,Japanese psychologist
Japan,4,Mieko Kamiya,http://www.wikidata.org/entity/Q4793873,wd:Q4793873,25837764,Japanese physician and psychiatrist
Japan,4,Tomokichi Fukurai,http://www.wikidata.org/entity/Q10383047,wd:Q10383047,,
Japan,4,Sumiko Iwao,http://www.wikidata.org/entity/Q11475553,wd:Q11475553,56543986,Japanese psychologist (1935-2018)
Japan,4,Nahomi Miyake,http://www.wikidata.org/entity/Q20065019,wd:Q20065019,62568632,Japanese psychologist (1949-2015)
Japan,4,Kan'ichi Tanaka,http://www.wikidata.org/entity/Q11575480,wd:Q11575480,,
Japan,4,Tomi Kōra,http://www.wikidata.org/entity/Q11672739,wd:Q11672739,52155876,Japanese politician
Japan,3,Kanae Sakuma,http://www.wikidata.org/entity/Q11382755,wd:Q11382755,,
Japan,3,Yoichi Ueno,http://www.wikidata.org/entity/Q8054510,wd:Q8054510,4400719,Japanese economist
Jordan,5,Mubarak Awad,http://www.wikidata.org/entity/Q2896732,wd:Q2896732,564410,American psychologist
State of Palestine,5,Mubarak Awad,http://www.wikidata.org/entity/Q2896732,wd:Q2896732,564410,American psychologist
Kazakhstan,3,Andrey Milekhin,http://www.wikidata.org/entity/Q54010063,wd:Q54010063,,
Kazakhstan,3,Dmitry Kurachyov,http://www.wikidata.org/entity/Q16668917,wd:Q16668917,,
Kazakhstan,2,Felix Mikhailov,http://www.wikidata.org/entity/Q21107990,wd:Q21107990,38493116,Russian psychologist (1930-2006)
Kazakhstan,2,Alexander Tkhostov,http://www.wikidata.org/entity/Q18741062,wd:Q18741062,,
Kazakhstan,1,N. A. Loginova,http://www.wikidata.org/entity/Q29359148,wd:Q29359148,,
Kazakhstan,1,Q4519110,http://www.wikidata.org/entity/Q4519110,wd:Q4519110,,
Kazakhstan,1,Q111848652,http://www.wikidata.org/entity/Q111848652,wd:Q111848652,,
Kazakhstan,1,Q84210554,http://www.wikidata.org/entity/Q84210554,wd:Q84210554,,
Kenya,1,Robert Holden,http://www.wikidata.org/entity/Q7345558,wd:Q7345558,14468418,British psychologist and writer
Kenya,1,Michael Ndurumo,http://www.wikidata.org/entity/Q6833027,wd:Q6833027,12814575,Kenyan deaf psychology professor
Kosovo,3,Pajazit Nushi,http://www.wikidata.org/entity/Q16351264,wd:Q16351264,72665045,Kosovan psychologist and educational theorist
Kosovo,1,Mytaher Haskuka,http://www.wikidata.org/entity/Q47467410,wd:Q47467410,,
Kuwait,3,A. H. Almaas,http://www.wikidata.org/entity/Q4647826,wd:Q4647826,1675851,author
Kyrgyzstan,3,Q4097136,http://www.wikidata.org/entity/Q4097136,wd:Q4097136,,
Kyrgyzstan,3,Aleksandr Suvorov,http://www.wikidata.org/entity/Q4445138,wd:Q4445138,,
Kyrgyzstan,2,Ayala Pines,http://www.wikidata.org/entity/Q2874858,wd:Q2874858,,
Kyrgyzstan,2,Nina Palagina,http://www.wikidata.org/entity/Q25598753,wd:Q25598753,,
Kyrgyzstan,1,Q12107269,http://www.wikidata.org/entity/Q12107269,wd:Q12107269,,
Kyrgyzstan,1,Israel Orbach,http://www.wikidata.org/entity/Q12408378,wd:Q12408378,,
Kyrgyzstan,1,Svetlana Bondyreva,http://www.wikidata.org/entity/Q4093309,wd:Q4093309,,
Latvia,57,Vaira Vīķe-Freiberga,http://www.wikidata.org/entity/Q151301,wd:Q151301,319793,6th President of Latvia
Latvia,27,Oswald Külpe,http://www.wikidata.org/entity/Q61190,wd:Q61190,2955825,German philosopher (1862-1915)
Latvia,9,Konstantīns Raudive,http://www.wikidata.org/entity/Q565580,wd:Q565580,5843108,Latvian writer
Latvia,9,Alexandra Wolff Stomersee,http://www.wikidata.org/entity/Q3610827,wd:Q3610827,56763028,"Latvian psychoanalyst, psychiatrist and psychologist (1894-1982)"
Latvia,4,Vladimir Nikolayevich Myasishchev,http://www.wikidata.org/entity/Q4310310,wd:Q4310310,30786098,"Physician, scientist (1893-1973)"
Latvia,3,Werner Gruehn,http://www.wikidata.org/entity/Q124636,wd:Q124636,,
Latvia,3,Zeev Avni,http://www.wikidata.org/entity/Q11314911,wd:Q11314911,,
Latvia,3,David P. Boder,http://www.wikidata.org/entity/Q1173772,wd:Q1173772,15168395,Latvian-born American psychologist (1886-1961)
Latvia,3,Felix Boehm,http://www.wikidata.org/entity/Q106786,wd:Q106786,,
Latvia,3,Isaac Zieman,http://www.wikidata.org/entity/Q2600421,wd:Q2600421,23310091,scientist (1920-2007)
Latvia,2,Karolis Dineika,http://www.wikidata.org/entity/Q12103291,wd:Q12103291,,
Lithuania,2,Karolis Dineika,http://www.wikidata.org/entity/Q12103291,wd:Q12103291,,
Latvia,2,Eugene Revitch,http://www.wikidata.org/entity/Q5407682,wd:Q5407682,18679132,Latvian psychologist
Latvia,2,Vera Kovarsky,http://www.wikidata.org/entity/Q108837833,wd:Q108837833,,
Latvia,2,Līga Ruperte,http://www.wikidata.org/entity/Q13715555,wd:Q13715555,,
Latvia,1,Diana Zande,http://www.wikidata.org/entity/Q45201002,wd:Q45201002,,
Latvia,1,Aina Poiša,http://www.wikidata.org/entity/Q21923994,wd:Q21923994,,
Latvia,1,Arturs Vavere,http://www.wikidata.org/entity/Q4801823,wd:Q4801823,3619618,Latvian sexologist
Lebanon,12,Gad Saad,http://www.wikidata.org/entity/Q5516266,wd:Q5516266,10719877,Canadian psychologist
Lebanon,8,Michael Rutter,http://www.wikidata.org/entity/Q3856254,wd:Q3856254,3429090,British psychiatrist
Lebanon,5,Hagop S. Akiskal,http://www.wikidata.org/entity/Q3278065,wd:Q3278065,9299128,psychiatrist
Lebanon,3,Jean-Michel Oughourlian,http://www.wikidata.org/entity/Q3168104,wd:Q3168104,30731236,French neuropsychiatrist
Lebanon,3,Sandrine Atallah,http://www.wikidata.org/entity/Q20980482,wd:Q20980482,,
Lebanon,2,Mary C. Potter,http://www.wikidata.org/entity/Q16501101,wd:Q16501101,42523234,American cognitive scientist
Lebanon,2,Arsen Arzrouni,http://www.wikidata.org/entity/Q51695703,wd:Q51695703,,
Lebanon,2,Ritta Baddoura,http://www.wikidata.org/entity/Q49116835,wd:Q49116835,,
Lebanon,1,Winthrop Adkins,http://www.wikidata.org/entity/Q69364523,wd:Q69364523,61927933,syrian-American academic (1932-2015)
Lebanon,1,Albert Moukheiber,http://www.wikidata.org/entity/Q63344455,wd:Q63344455,,
Lebanon,1,Michel Asfar,http://www.wikidata.org/entity/Q93704818,wd:Q93704818,,
Lebanon,1,Adnan Houbballah,http://www.wikidata.org/entity/Q92054679,wd:Q92054679,,
Lebanon,1,Mounir Chamoun,http://www.wikidata.org/entity/Q2383588,wd:Q2383588,,
Lebanon,1,Dominique Geahchan,http://www.wikidata.org/entity/Q99233324,wd:Q99233324,,
Libya,6,Seham Sergiwa,http://www.wikidata.org/entity/Q65919093,wd:Q65919093,61340160,Libyan psychologist and politician
Libya,1,Fulvio Scaparro,http://www.wikidata.org/entity/Q3754324,wd:Q3754324,,
Libya,1,Giovanni Liotti,http://www.wikidata.org/entity/Q25706600,wd:Q25706600,,
Liechtenstein,2,Bruno Banzer,http://www.wikidata.org/entity/Q66124927,wd:Q66124927,61441071,Liechtenstein gymnast
Lithuania,24,Bluma Zeigarnik,http://www.wikidata.org/entity/Q292295,wd:Q292295,5667988,Soviet psychologist
Lithuania,20,Aušra Augustinavičiūtė,http://www.wikidata.org/entity/Q270358,wd:Q270358,198203,Lithuanian academic
Lithuania,14,Inija Trinkūnienė,http://www.wikidata.org/entity/Q25497556,wd:Q25497556,,
Lithuania,12,Mečislovas Reinys,http://www.wikidata.org/entity/Q246873,wd:Q246873,5866416,"Catholic archbishop, professor, and politician (1884-1953)"
Lithuania,4,Raimundas Alekna,http://www.wikidata.org/entity/Q766701,wd:Q766701,,
Lithuania,4,Napoleon Baniewicz,http://www.wikidata.org/entity/Q11789549,wd:Q11789549,72184627,Polish-Lithuanian psychiatrist and neurologist
Lithuania,3,Kęstutis Kuzmickas,http://www.wikidata.org/entity/Q15241384,wd:Q15241384,,
Lithuania,3,Gediminas Navaitis,http://www.wikidata.org/entity/Q729161,wd:Q729161,,
Lithuania,3,Vytis Viliūnas,http://www.wikidata.org/entity/Q4111434,wd:Q4111434,,
Lithuania,3,Rimantas Žylius,http://www.wikidata.org/entity/Q1720487,wd:Q1720487,,
Lithuania,2,Heidemarie Schwermer,http://www.wikidata.org/entity/Q1594115,wd:Q1594115,,
Lithuania,2,Joseph Zubin,http://www.wikidata.org/entity/Q18737276,wd:Q18737276,44742736,American psychologist
Lithuania,2,Jurgis Palaima,http://www.wikidata.org/entity/Q15822108,wd:Q15822108,,
Lithuania,2,Antanas Paškus,http://www.wikidata.org/entity/Q571020,wd:Q571020,,
Lithuania,2,Rimantas Kočiūnas,http://www.wikidata.org/entity/Q9310518,wd:Q9310518,,
Lithuania,2,Gintaras Klimavičius,http://www.wikidata.org/entity/Q15462833,wd:Q15462833,,
Lithuania,2,Józef Kozielecki,http://www.wikidata.org/entity/Q11730608,wd:Q11730608,,
Lithuania,2,Boris Yegorov,http://www.wikidata.org/entity/Q4173718,wd:Q4173718,,
Lithuania,2,Gita Birenbaum,http://www.wikidata.org/entity/Q4086982,wd:Q4086982,,
Luxembourg,12,Anne Brasseur,http://www.wikidata.org/entity/Q539770,wd:Q539770,2346643,Luxembourgian politician
Luxembourg,4,Sylvie Andrich-Duval,http://www.wikidata.org/entity/Q16438812,wd:Q16438812,61250706,Luxembourgish politician
Luxembourg,2,Nicolas Braunshausen,http://www.wikidata.org/entity/Q13104337,wd:Q13104337,,
Luxembourg,2,Gaston Schaber,http://www.wikidata.org/entity/Q1148097,wd:Q1148097,,
Luxembourg,1,Marc Ant,http://www.wikidata.org/entity/Q18221076,wd:Q18221076,,
Luxembourg,1,Nora Back,http://www.wikidata.org/entity/Q55379509,wd:Q55379509,,
Luxembourg,1,Georges Schmitz,http://www.wikidata.org/entity/Q1234737,wd:Q1234737,,
Luxembourg,1,Jean Schoos,http://www.wikidata.org/entity/Q42885407,wd:Q42885407,,
Malaysia,1,Martin Braine,http://www.wikidata.org/entity/Q64006076,wd:Q64006076,59815974,British-American psychologist
Mali,6,Young Deenay,http://www.wikidata.org/entity/Q86508,wd:Q86508,8784903,Hip Hop musician
Mali,2,Ndiaye Fatoumata Coulibaly,http://www.wikidata.org/entity/Q77973208,wd:Q77973208,,
Malta,41,Edward de Bono,http://www.wikidata.org/entity/Q41322,wd:Q41322,381467,Maltese physician (1933–2021)
Malta,1,Maudy Piot,http://www.wikidata.org/entity/Q46857499,wd:Q46857499,,
Mauritius,1,Jean Fanchette,http://www.wikidata.org/entity/Q3171973,wd:Q3171973,,
Mauritius,1,Henri Rey,http://www.wikidata.org/entity/Q3131901,wd:Q3131901,,
Mexico,23,Ana Lilian de la Macorra,http://www.wikidata.org/entity/Q16336479,wd:Q16336479,44556205,Mexican actress
Mexico,14,Sabina Berman Goldberg,http://www.wikidata.org/entity/Q441456,wd:Q441456,32488328,"Mexican poet, playwright and film director"
Mexico,14,Susana Chávez,http://www.wikidata.org/entity/Q457812,wd:Q457812,30667497,Mexican activist (1974-2011)
Mexico,8,Nena von Schlebrügge,http://www.wikidata.org/entity/Q623962,wd:Q623962,12767635,Swedish-German fashion model
Mexico,8,Marcelino Hernández Rodríguez,http://www.wikidata.org/entity/Q1542134,wd:Q1542134,,
Mexico,7,Juan Ramón de la Fuente,http://www.wikidata.org/entity/Q357538,wd:Q357538,849145,former Mexican Secretary of Health and Rector of the National Autonomous University of Mexico
Mexico,6,Alejandro Solalinde,http://www.wikidata.org/entity/Q1799856,wd:Q1799856,39288877,Mexican Catholic priest and human rights champion
Mexico,5,Anabel Ochoa,http://www.wikidata.org/entity/Q4750587,wd:Q4750587,34244952,Spanish writer
Mexico,5,Agnes Torres,http://www.wikidata.org/entity/Q20747092,wd:Q20747092,58070322,"Mexican psychologist, researcher, and activist (1983-2012)"
Mexico,5,Carmen Villoro,http://www.wikidata.org/entity/Q18719978,wd:Q18719978,47385114,Mexican psychologist and psychoanalyst
Mexico,4,Moisés Salinas Fleitman,http://www.wikidata.org/entity/Q6020734,wd:Q6020734,9328643,Mexican psychologist
Mexico,4,Steven James Bartlett,http://www.wikidata.org/entity/Q28441383,wd:Q28441383,52918874,philosopher and psychologist
Mexico,4,Dacher Keltner,http://www.wikidata.org/entity/Q5207597,wd:Q5207597,7327445,American psychologist
Mexico,3,Gloria Careaga Pérez,http://www.wikidata.org/entity/Q1532059,wd:Q1532059,47470794,Mexican social psychologist
Mexico,3,Enrique Caballero Peraza,http://www.wikidata.org/entity/Q2401250,wd:Q2401250,18292630,Mexican politician
Mexico,3,Luis González de Alba,http://www.wikidata.org/entity/Q4989744,wd:Q4989744,,
Mexico,3,Etzel Cardeña,http://www.wikidata.org/entity/Q5405185,wd:Q5405185,21607395,Mexican psychologist
Mexico,3,Mariana García Rojas,http://www.wikidata.org/entity/Q16214847,wd:Q16214847,41159641,Mexican politician
Mexico,3,Antonio del Valle Toca,http://www.wikidata.org/entity/Q18352675,wd:Q18352675,44149524,Mexican politician
Mexico,3,Laura Hernández Guzmán,http://www.wikidata.org/entity/Q30900482,wd:Q30900482,67916690,Mexican psychologist and researcher
Moldova,14,Nathaniel Kleitman,http://www.wikidata.org/entity/Q967413,wd:Q967413,13365973,American sleep researcher (1895-1999)
Moldova,5,Mihail Șleahtițchi,http://www.wikidata.org/entity/Q4525547,wd:Q4525547,26475161,Moldovan politician
Moldova,4,Avgust Adolʹfovich Krogius,http://www.wikidata.org/entity/Q4241529,wd:Q4241529,,
Moldova,4,Igor Caruso,http://www.wikidata.org/entity/Q87979,wd:Q87979,,
Moldova,2,Q18086372,http://www.wikidata.org/entity/Q18086372,wd:Q18086372,,
Moldova,1,Polina Efrussi,http://www.wikidata.org/entity/Q4533236,wd:Q4533236,,
Moldova,1,Vasile Pavelcu,http://www.wikidata.org/entity/Q12743229,wd:Q12743229,,
Morocco,15,Mulai Ahmed er Raisuni,http://www.wikidata.org/entity/Q401625,wd:Q401625,6580022,Moroccan rebel (1871-1925)
Morocco,9,Badia Hadj Nasser,http://www.wikidata.org/entity/Q431263,wd:Q431263,49181197,Moroccan writer
Morocco,7,Abdelhak Serhane,http://www.wikidata.org/entity/Q2821044,wd:Q2821044,39291354,Moroccan writer
Morocco,5,Siham Benchekroun,http://www.wikidata.org/entity/Q3483750,wd:Q3483750,33105939,"Moroccan novelist and poet. She is a physician, psychotherapist, researcher and community activist"
Morocco,4,Sam Tsemberis,http://www.wikidata.org/entity/Q19894645,wd:Q19894645,46345185,Greek Canadian psychologist
Morocco,4,Michèle Barzach,http://www.wikidata.org/entity/Q3311566,wd:Q3311566,,
Morocco,4,Daniel Sibony,http://www.wikidata.org/entity/Q262021,wd:Q262021,,
Morocco,3,Inmaculada Mujika Flores,http://www.wikidata.org/entity/Q51025404,wd:Q51025404,,
Morocco,3,Asher Koriat,http://www.wikidata.org/entity/Q12404320,wd:Q12404320,,
Morocco,3,Ghizlaine Chraibi,http://www.wikidata.org/entity/Q85423422,wd:Q85423422,,
Morocco,2,Hayat Bouffarrachen,http://www.wikidata.org/entity/Q50378193,wd:Q50378193,,
Morocco,1,Saïd El Kadaoui,http://www.wikidata.org/entity/Q27648287,wd:Q27648287,,
Morocco,1,Jean Ambrosi,http://www.wikidata.org/entity/Q16020984,wd:Q16020984,,
Mozambique,10,Isabel Noronha,http://www.wikidata.org/entity/Q27062984,wd:Q27062984,60165548,Mozambican film director
Mozambique,2,Ana Bela Baltazar,http://www.wikidata.org/entity/Q9611963,wd:Q9611963,,
Namibia,4,Elemotho,http://www.wikidata.org/entity/Q1327818,wd:Q1327818,,
Nepal,253,The Buddha,http://www.wikidata.org/entity/Q9441,wd:Q9441,3395,Indian philosopher and the founder of Buddhism (623 or 563 BCE – 543 or 483 BCE)
Nepal,2,Arzo Rana Deuba,http://www.wikidata.org/entity/Q4802761,wd:Q4802761,23500356,Nepalese politician
Nepal,1,Pinky Rajgarhia,http://www.wikidata.org/entity/Q106356339,wd:Q106356339,67291522,Indian celebrity
Netherlands,31,Geert Hofstede,http://www.wikidata.org/entity/Q313908,wd:Q313908,251635,Dutch psychologist
Netherlands,25,Henri Nouwen,http://www.wikidata.org/entity/Q723772,wd:Q723772,607502,Dutch priest and writer (1932-1996)
Netherlands,23,Mark Jansen,http://www.wikidata.org/entity/Q370231,wd:Q370231,3171980,Dutch singer and musician
Netherlands,23,Jan de Quay,http://www.wikidata.org/entity/Q781813,wd:Q781813,728069,38th Prime Minister of the Netherlands (1901-1985)
Netherlands,22,C. George Boeree,http://www.wikidata.org/entity/Q2689090,wd:Q2689090,34528567,American psychologist (1952-2021)
Netherlands,21,Frederik van Eeden,http://www.wikidata.org/entity/Q211514,wd:Q211514,1908571,Dutch writer and psychiatrist
Netherlands,18,Anna Enquist,http://www.wikidata.org/entity/Q450414,wd:Q450414,45329301,Dutch writer
Netherlands,18,Frans van der Lugt,http://www.wikidata.org/entity/Q16177572,wd:Q16177572,42426965,Dutch Jesuit (1938-2014)
Netherlands,17,Theodoor Hendrik van de Velde,http://www.wikidata.org/entity/Q942113,wd:Q942113,396154,Dutch sexologist (1873-1937)
Netherlands,13,Frits Bernard,http://www.wikidata.org/entity/Q2194374,wd:Q2194374,35645821,Dutch psychologist and sex law reformer
Netherlands,12,Marion Pritchard,http://www.wikidata.org/entity/Q4973552,wd:Q4973552,43738314,Dutch-American social worker (1920-2016)
Netherlands,11,Adriaan de Groot,http://www.wikidata.org/entity/Q188394,wd:Q188394,585507,Dutch chess player and psychologist
Netherlands,11,Marion Bloem,http://www.wikidata.org/entity/Q2294977,wd:Q2294977,27348508,Dutch writer
Netherlands,10,Thijs Berman,http://www.wikidata.org/entity/Q1229515,wd:Q1229515,1480403,Dutch politician and journalist
Netherlands,10,Frederik Jacobus Johannes Buytendijk,http://www.wikidata.org/entity/Q1453129,wd:Q1453129,34287833,Dutch scientist
Netherlands,9,Zerka T. Moreno,http://www.wikidata.org/entity/Q191659,wd:Q191659,43058225,American psychotherapist
Netherlands,9,Diederik A. Stapel,http://www.wikidata.org/entity/Q982790,wd:Q982790,33055034,Dutch social psychology (born 1966)
Netherlands,9,Gerard J. M. van den Aardweg,http://www.wikidata.org/entity/Q734975,wd:Q734975,41615213,Dutch psychologist
Netherlands,9,Bloeme Evers-Emden,http://www.wikidata.org/entity/Q4927323,wd:Q4927323,31137025,Dutch child psychologist
Netherlands,9,Gerardus Heymans,http://www.wikidata.org/entity/Q2424863,wd:Q2424863,203509,Dutch philosopher
New Zealand,28,John Money,http://www.wikidata.org/entity/Q625794,wd:Q625794,285544,New Zealand psychologist and sexologist (1921–2006)
New Zealand,17,Juliet Mitchell,http://www.wikidata.org/entity/Q453560,wd:Q453560,3285485,Feminist psychologist
New Zealand,17,James Flynn,http://www.wikidata.org/entity/Q1383120,wd:Q1383120,16573,New Zealand political scientist (1934–2020)
New Zealand,8,Horace Romano Harré,http://www.wikidata.org/entity/Q2026604,wd:Q2026604,5110268,New Zealand philosopher and psychologist
New Zealand,8,Joyce McDougall,http://www.wikidata.org/entity/Q517259,wd:Q517259,33638705,French psychoanalyst
New Zealand,5,David Epston,http://www.wikidata.org/entity/Q1174356,wd:Q1174356,24588713,psychotherapist
New Zealand,4,Catherine Chidgey,http://www.wikidata.org/entity/Q5052587,wd:Q5052587,657978,New Zealand writer
New Zealand,4,Colwyn Trevarthen,http://www.wikidata.org/entity/Q3683876,wd:Q3683876,42266879,New Zealand biologist and psychologist
New Zealand,4,Michael Corballis,http://www.wikidata.org/entity/Q3856141,wd:Q3856141,40416880,New Zealand psychologist
New Zealand,4,Christine Stephens,http://www.wikidata.org/entity/Q46083787,wd:Q46083787,56086213,New Zealand ageing researcher
New Zealand,3,David Marks,http://www.wikidata.org/entity/Q5237137,wd:Q5237137,4087208,British psychologist
New Zealand,3,Barrie Frost,http://www.wikidata.org/entity/Q57600366,wd:Q57600366,58844108,New Zealand-born Canadian neuroscientist and psychologist
New Zealand,3,Harlene Hayne,http://www.wikidata.org/entity/Q5658635,wd:Q5658635,37291662,New Zealand academic
New Zealand,3,Chris Lonsdale,http://www.wikidata.org/entity/Q16192651,wd:Q16192651,41948172,China-based Entrepreneur
New Zealand,3,Ralph O'Reilly Piddington,http://www.wikidata.org/entity/Q1794442,wd:Q1794442,34364840,"Psychologist, anthropologist, university professor (1906–1974)"
New Zealand,3,Thomas Hunter,http://www.wikidata.org/entity/Q7790914,wd:Q7790914,34569119,Anglo-New Zealand psychologist
New Zealand,3,Hugh Northcote,http://www.wikidata.org/entity/Q16029229,wd:Q16029229,38853940,New Zealand priest
New Zealand,2,Angus Macfarlane,http://www.wikidata.org/entity/Q4764132,wd:Q4764132,16578783,New Zealand psychologist and professor of Māori research
New Zealand,2,Glenn Wilson,http://www.wikidata.org/entity/Q5569187,wd:Q5569187,17652965,British psychologist
Nigeria,7,Tade Thompson,http://www.wikidata.org/entity/Q58045802,wd:Q58045802,58938589,British science fiction writer
Nigeria,6,Johannes Okoro,http://www.wikidata.org/entity/Q86020,wd:Q86020,,
Nigeria,5,John Ogbu,http://www.wikidata.org/entity/Q1701244,wd:Q1701244,6424546,American anthropologist
Nigeria,5,Logan February,http://www.wikidata.org/entity/Q97648513,wd:Q97648513,64635060,"poet, singer-songwriter and music reviewer"
Nigeria,3,Fatima Akilu,http://www.wikidata.org/entity/Q28457185,wd:Q28457185,52911223,Nigerian psychologist and public speaker
Nigeria,2,Princess Olufemi-Kayode,http://www.wikidata.org/entity/Q28839803,wd:Q28839803,53190582,Nigerian criminal justice psychologist
Nigeria,1,Deji Adenuga,http://www.wikidata.org/entity/Q113301247,wd:Q113301247,,
North Macedonia,3,Nada Pop-Jordanova,http://www.wikidata.org/entity/Q25907037,wd:Q25907037,,
North Macedonia,3,Jakov Lazaroski,http://www.wikidata.org/entity/Q12299658,wd:Q12299658,67683346,yugoslav-Macedonian political commissar
North Macedonia,2,Olga Murdževa-Škarikj,http://www.wikidata.org/entity/Q55167648,wd:Q55167648,,
North Macedonia,2,Miroslava Nikoloska,http://www.wikidata.org/entity/Q55196988,wd:Q55196988,,
North Macedonia,2,Violeta Petroska Beshka,http://www.wikidata.org/entity/Q55200087,wd:Q55200087,,
North Macedonia,1,Ružica Keramičieva,http://www.wikidata.org/entity/Q55191802,wd:Q55191802,,
Serbia,1,Ružica Keramičieva,http://www.wikidata.org/entity/Q55191802,wd:Q55191802,,
North Macedonia,1,Sonja Stamenkova,http://www.wikidata.org/entity/Q44398533,wd:Q44398533,,
North Macedonia,1,Q61131636,http://www.wikidata.org/entity/Q61131636,wd:Q61131636,,
Norway,68,May-Britt Moser,http://www.wikidata.org/entity/Q6796222,wd:Q6796222,23040662,Norwegian psychologist and neuroscientist
Norway,53,Edvard Moser,http://www.wikidata.org/entity/Q5341373,wd:Q5341373,22976273,Norwegian psychologist and neuroscientist
Norway,37,Princess Märtha Louise of Norway,http://www.wikidata.org/entity/Q165096,wd:Q165096,150582,Norwegian princess; daughter of Harald V and Queen Sonja of Norway
Norway,25,Tom Henning Øvrebø,http://www.wikidata.org/entity/Q317606,wd:Q317606,3348693,Norwegian football referee
Norway,21,Anathon Aall,http://www.wikidata.org/entity/Q487387,wd:Q487387,22227948,Norwegian academic
Norway,19,Elise Ottesen-Jensen,http://www.wikidata.org/entity/Q3355468,wd:Q3355468,9774947,Swedish journalist
Sweden,19,Elise Ottesen-Jensen,http://www.wikidata.org/entity/Q3355468,wd:Q3355468,9774947,Swedish journalist
Norway,14,Niels Treschow,http://www.wikidata.org/entity/Q2670536,wd:Q2670536,1219077,Norwegian politician
Norway,13,Berit Ås,http://www.wikidata.org/entity/Q455402,wd:Q455402,7580719,Norwegian politician
Norway,13,Katti Anker Møller,http://www.wikidata.org/entity/Q522292,wd:Q522292,6157112,Norwegian women's rights activist (1868-1945)
Norway,12,Dan Olweus,http://www.wikidata.org/entity/Q1159132,wd:Q1159132,62920664,Swedish-Norwegian psychologist (1931-2020)
Sweden,12,Dan Olweus,http://www.wikidata.org/entity/Q1159132,wd:Q1159132,62920664,Swedish-Norwegian psychologist (1931-2020)
Norway,12,Margunn Bjørnholt,http://www.wikidata.org/entity/Q6760836,wd:Q6760836,35184680,Norwegian sociologist and economist
Norway,11,Torild Skard,http://www.wikidata.org/entity/Q7825807,wd:Q7825807,20037049,Norwegian politician
Norway,10,Evelin Lindner,http://www.wikidata.org/entity/Q72331,wd:Q72331,9598354,German academic
Norway,9,Erik Solér,http://www.wikidata.org/entity/Q508061,wd:Q508061,14607530,Norwegian footballer and businessman
Norway,9,Eva Lundgren,http://www.wikidata.org/entity/Q463170,wd:Q463170,16386720,Swedish sociologist
Sweden,9,Eva Lundgren,http://www.wikidata.org/entity/Q463170,wd:Q463170,16386720,Swedish sociologist
Norway,8,Arnhild Lauveng,http://www.wikidata.org/entity/Q435217,wd:Q435217,55998683,Norwegian psychologist
Norway,8,Åse Gruda Skard,http://www.wikidata.org/entity/Q1775491,wd:Q1775491,26619613,Norwegian psychologist (1905-1985)
Norway,8,Jan Brøgger,http://www.wikidata.org/entity/Q3319864,wd:Q3319864,5403396,Norwegian psychologist and social anthropologist
Norway,8,Arnulf Kolstad,http://www.wikidata.org/entity/Q6672175,wd:Q6672175,39918140,Norwegian psychologist
Norway,7,Einar Økland,http://www.wikidata.org/entity/Q935531,wd:Q935531,19875625,Norwegian writer
Pakistan,16,Hadiqa Kiani,http://www.wikidata.org/entity/Q3696243,wd:Q3696243,2917497,Pakistani singer
Pakistan,7,Shahnaz Bukhari,http://www.wikidata.org/entity/Q15982557,wd:Q15982557,13654452,Pakistani women's rights activist
Pakistan,5,Masud Khan,http://www.wikidata.org/entity/Q935252,wd:Q935252,22618890,British psychoanalyst (1924-1989)
Pakistan,3,Nadia Chaudhri,http://www.wikidata.org/entity/Q46986863,wd:Q46986863,67409726,Canadian psychologist
Pakistan,2,Dalbir Bindra,http://www.wikidata.org/entity/Q18811000,wd:Q18811000,45093812,Canadian psychologist (1922-1980)
Pakistan,1,Ali Ahmed S Kazi,http://www.wikidata.org/entity/Q4724581,wd:Q4724581,29028251,Pakistani physician
Pakistan,1,Sahil Adeem,http://www.wikidata.org/entity/Q106100621,wd:Q106100621,,
Panama,11,Kenneth Clark,http://www.wikidata.org/entity/Q2657898,wd:Q2657898,1830061,American psychologist
Paraguay,5,Marta Lafuente,http://www.wikidata.org/entity/Q14657723,wd:Q14657723,40308535,Paraguayan politician
Peru,15,Verónika Mendoza,http://www.wikidata.org/entity/Q11015795,wd:Q11015795,49863621,Peruvian politician left wing party
