country,number,item,item_id,shortform,pageid,wikidata_description
Russia,68,Nikolai Bukharin,http://www.wikidata.org/entity/Q186709,wd:Q186709,22109,Soviet politician (1888-1938)
Russia,66,Georgi Plekhanov,http://www.wikidata.org/entity/Q182905,wd:Q182905,38802918,Russian philosopher (1856–1918)
Russia,66,Mikhail Bakhtin,http://www.wikidata.org/entity/Q185375,wd:Q185375,578014,Russian intellectual and philosopher
Russia,65,Aleksandr Dugin,http://www.wikidata.org/entity/Q438839,wd:Q438839,929468,Russian anti-Liberal political scientist
Rwanda,8,Alexis Kagame,http://www.wikidata.org/entity/Q2834552,wd:Q2834552,25072224,African philosopher (1912-1981)
Rwanda,4,Veneranda Nzambazamariya,http://www.wikidata.org/entity/Q3555475,wd:Q3555475,52194090,Rwandan peace activist
Rwanda,1,Théoneste Nkeramihigo,http://www.wikidata.org/entity/Q3526606,wd:Q3526606,,
Saint Kitts and Nevis,95,Alexander Hamilton,http://www.wikidata.org/entity/Q178903,wd:Q178903,40597,American founding father and statesman (1755/1757–1804)
San Marino,7,Melchiorre Delfico,http://www.wikidata.org/entity/Q1058137,wd:Q1058137,2821579,"Italian philosopher, numismatist and economist"
Saudi Arabia,49,Zakir Naik,http://www.wikidata.org/entity/Q932829,wd:Q932829,1937703,Indian Islamic preacher
Saudi Arabia,12,Abdullah al-Qasemi,http://www.wikidata.org/entity/Q2821444,wd:Q2821444,33183691,Saudi Arabian writer and intellectual
Saudi Arabia,10,Nayef Al-Rodhan,http://www.wikidata.org/entity/Q1972488,wd:Q1972488,31952115,"philosopher, neuroscientist, geostrategist, and author"
Saudi Arabia,10,Safar Al-Hawali,http://www.wikidata.org/entity/Q7398368,wd:Q7398368,2034972,Saudi Arabian scholar (born 1950)
Saudi Arabia,7,Abdul Hamid AbuSulayman,http://www.wikidata.org/entity/Q24053887,wd:Q24053887,50442271,Islamic scholar
Saudi Arabia,6,Urwah al-Bariqi,http://www.wikidata.org/entity/Q489311,wd:Q489311,35769741,Muslim general
Saudi Arabia,3,Hana Hajjar,http://www.wikidata.org/entity/Q5646764,wd:Q5646764,24884282,cartoonist
Saudi Arabia,3,Ali El Huyerini,http://www.wikidata.org/entity/Q20418165,wd:Q20418165,,
Saudi Arabia,2,Saad Al Kwaiter,http://www.wikidata.org/entity/Q12215894,wd:Q12215894,,
Saudi Arabia,1,Talal Fahid Shasha'a,http://www.wikidata.org/entity/Q12221833,wd:Q12221833,,
Saudi Arabia,1,Q98362001,http://www.wikidata.org/entity/Q98362001,wd:Q98362001,,
Saudi Arabia,1,Q108057285,http://www.wikidata.org/entity/Q108057285,wd:Q108057285,,
Senegal,83,Léopold Sédar Senghor,http://www.wikidata.org/entity/Q154545,wd:Q154545,172067,"first president of Senegal, poet, and cultural theorist (1906–2001)"
Senegal,28,Cheikh Anta Diop,http://www.wikidata.org/entity/Q521729,wd:Q521729,1981069,"Senegalese politician, historian and scientist (1923-1986)"
Senegal,9,Gaston Berger,http://www.wikidata.org/entity/Q2757496,wd:Q2757496,4291023,French philosopher
Senegal,7,Souleymane Bachir Diagne,http://www.wikidata.org/entity/Q383751,wd:Q383751,19776470,Senegalese philosopher
Senegal,5,Christian Delacampagne,http://www.wikidata.org/entity/Q1079260,wd:Q1079260,,
Senegal,5,Issa Samb,http://www.wikidata.org/entity/Q16267055,wd:Q16267055,47822879,"Senegalese painter, sculptor and actor"
Senegal,4,Kocc Barma Fall,http://www.wikidata.org/entity/Q3198157,wd:Q3198157,46591626,Senegalese philosopher (1586-1655)
Senegal,4,Maba Diakhou Bâ,http://www.wikidata.org/entity/Q3273753,wd:Q3273753,11883154,Senegalese Muslim leader
Senegal,3,Moussier Tombola,http://www.wikidata.org/entity/Q3326269,wd:Q3326269,33746380,Senegalese comedian
Senegal,2,Babacar Mbaye Diop,http://www.wikidata.org/entity/Q62566728,wd:Q62566728,,
Senegal,2,Seydi Ababacar Sy,http://www.wikidata.org/entity/Q3480996,wd:Q3480996,,
Senegal,2,Pierre Lescanne,http://www.wikidata.org/entity/Q3385948,wd:Q3385948,,
Senegal,2,Aminata Diaw,http://www.wikidata.org/entity/Q29429378,wd:Q29429378,64222741,Senegalese political philosopher
Senegal,1,Ramatoulaye Diagne Mbengue,http://www.wikidata.org/entity/Q83719997,wd:Q83719997,,
Senegal,1,Pierre Tavares,http://www.wikidata.org/entity/Q3387079,wd:Q3387079,,
Serbia,40,Thomas Nagel,http://www.wikidata.org/entity/Q350239,wd:Q350239,192793,American philosopher
Serbia,26,Svetozar Marković,http://www.wikidata.org/entity/Q376036,wd:Q376036,1381742,"Serbian political activist, literary critic and philosopher (1846-1875)"
Serbia,24,Nikolaj Velimirović,http://www.wikidata.org/entity/Q566764,wd:Q566764,326141,Serbian bishop and saint
Serbia,21,Mihailo Petrović,http://www.wikidata.org/entity/Q1932828,wd:Q1932828,3130668,Serbian mathematician and philosopher
Serbia,18,Bogdan Bogdanović,http://www.wikidata.org/entity/Q700592,wd:Q700592,22786566,"Serbian architect, urbanist and essayist (1922-2010)"
Serbia,18,Jovan Rajić,http://www.wikidata.org/entity/Q2667903,wd:Q2667903,3787221,"Serbian theologian, writer,historian"
Serbia,14,Lepa Mladjenovic,http://www.wikidata.org/entity/Q47027252,wd:Q47027252,55622086,Serbian feminist
Serbia,13,Mihailo Marković,http://www.wikidata.org/entity/Q1286714,wd:Q1286714,4157000,Serbian philosopher
Serbia,13,Ljubodrag Simonović,http://www.wikidata.org/entity/Q1285583,wd:Q1285583,26258035,Serbian basketball player
Serbia,12,Ksenija Atanasijević,http://www.wikidata.org/entity/Q1255843,wd:Q1255843,24239292,"serbian philosopher, editor (1894-1981)"
Serbia,11,Dragoljub Mićunović,http://www.wikidata.org/entity/Q1254775,wd:Q1254775,6568390,Serbian politician and academic
Serbia,11,Lukijan Mušicki,http://www.wikidata.org/entity/Q1278425,wd:Q1278425,3814736,"Serbian poet, writer"
Serbia,10,Svetozar Stojanović,http://www.wikidata.org/entity/Q1858030,wd:Q1858030,28483518,Serbian philosopher (1931-2010)
Serbia,10,Jovan Ćirilov,http://www.wikidata.org/entity/Q1253475,wd:Q1253475,29162203,Serbian writer and academic
Serbia,9,Radomir Konstantinović,http://www.wikidata.org/entity/Q1266885,wd:Q1266885,45448786,Serbian writer and philosopher
Singapore,110,Lee Kuan Yew,http://www.wikidata.org/entity/Q131248,wd:Q131248,65064,1st Prime Minister of Singapore (1923-2015)
Singapore,1,Tony See,http://www.wikidata.org/entity/Q7823382,wd:Q7823382,,
Slovakia,50,Ľudovít Štúr,http://www.wikidata.org/entity/Q315222,wd:Q315222,348170,"Slovak poet, philosopher, linguist, publicist, politician and writer (1815-1856)"
Slovakia,48,Ján Kollár,http://www.wikidata.org/entity/Q220550,wd:Q220550,1231888,Slovak author writing in Czech (1793–1852)
Slovakia,41,Pavel Jozef Šafárik,http://www.wikidata.org/entity/Q158354,wd:Q158354,980222,"Slovak poet, linguist, literature historian, publicist, educator, publicist, translator, writer and science writer"
Slovakia,32,Milan Hodža,http://www.wikidata.org/entity/Q349893,wd:Q349893,2011493,Slovak politician and journalist (1878-1944)
Slovakia,24,Ernest Nagel,http://www.wikidata.org/entity/Q553870,wd:Q553870,1216778,American philosopher (1901-1985)
Slovakia,22,Ányos Jedlik,http://www.wikidata.org/entity/Q252142,wd:Q252142,3325563,Hungarian physicist and roman catholic priest
Slovakia,21,Jozef Miloslav Hurban,http://www.wikidata.org/entity/Q933685,wd:Q933685,10555381,"Slovak writer, journalist, politician, and protestant priest (1817-1888)"
Slovakia,18,Matthias Bel,http://www.wikidata.org/entity/Q697179,wd:Q697179,3217165,"Slovak and Hungarian poet, philosopher, geographer, educator, writer and scientist"
Slovakia,16,János Zsámboky,http://www.wikidata.org/entity/Q931436,wd:Q931436,14148468,Hungarian humanist (1531–1584)
Slovakia,14,Béla Hamvas,http://www.wikidata.org/entity/Q717298,wd:Q717298,1830732,Hungarian writer and philosopher
Slovakia,12,János Erdélyi,http://www.wikidata.org/entity/Q740596,wd:Q740596,2986849,Hungarian writer
Slovakia,11,Július Satinský,http://www.wikidata.org/entity/Q562897,wd:Q562897,1230528,"Slovak actor, comedian, singer, and writer (1941-2002)"
Slovakia,10,Alexander Altmann,http://www.wikidata.org/entity/Q79017,wd:Q79017,8404607,Orthodox Jewish scholar
Slovakia,9,Eduard Goldstücker,http://www.wikidata.org/entity/Q114605,wd:Q114605,,
Slovakia,9,Ottokár Prohászka,http://www.wikidata.org/entity/Q714888,wd:Q714888,12632906,Catholic bishop (1858-1927)
Slovakia,9,Andreas Jaszlinszky,http://www.wikidata.org/entity/Q754763,wd:Q754763,23492621,"Slovak philosopher, physicist and educator"
Slovakia,7,Félix Somló,http://www.wikidata.org/entity/Q1002184,wd:Q1002184,39271339,Hungarian legal scholar
Slovakia,7,Vilma Glücklich,http://www.wikidata.org/entity/Q20717409,wd:Q20717409,46945932,"Hungarian feminist, editor"
Slovakia,6,Miroslav Kusý,http://www.wikidata.org/entity/Q746905,wd:Q746905,1369156,Czechoslovak member of parliament and Slovak politician (1931-2019)
Slovakia,6,Juliana Sokolová,http://www.wikidata.org/entity/Q13415872,wd:Q13415872,71850860,Slovak philosopher and writer
Slovenia,92,Slavoj Žižek,http://www.wikidata.org/entity/Q184750,wd:Q184750,166969,Slovene philosopher
Slovenia,39,Franz Miklosich,http://www.wikidata.org/entity/Q93401,wd:Q93401,57732,"Austrian member of Empire parliament (Austria empire), lawyer and university educator (1813-1891)"
Slovenia,29,Milan Vidmar,http://www.wikidata.org/entity/Q357798,wd:Q357798,142346,Slovenian chess player
Slovenia,28,Janko Prunk,http://www.wikidata.org/entity/Q310106,wd:Q310106,3989574,Slovenian politician and historian
Slovenia,27,Thomas Luckmann,http://www.wikidata.org/entity/Q60412,wd:Q60412,390009,American-Austrian sociologist (1927-2016)
Slovenia,25,Johann Weikhard von Valvasor,http://www.wikidata.org/entity/Q551267,wd:Q551267,188236,Carnolian scientist
Slovenia,19,Jakob Lorber,http://www.wikidata.org/entity/Q78592,wd:Q78592,546173,Austrian mystic (1800-1864)
Slovenia,15,Alenka Zupančič,http://www.wikidata.org/entity/Q1642178,wd:Q1642178,5555607,contemporary Slovenian philosopher
Slovenia,15,Pier Paolo Vergerio the Elder,http://www.wikidata.org/entity/Q737756,wd:Q737756,9245860,Italian humanist scholar (1370-1444)
Slovenia,12,Anton Stres,http://www.wikidata.org/entity/Q45502,wd:Q45502,38297670,Slovenian Catholic Archbishop
Slovenia,11,Mladen Dolar,http://www.wikidata.org/entity/Q4164381,wd:Q4164381,10921134,Slovenian philosopher
Slovenia,11,Janez Evangelist Krek,http://www.wikidata.org/entity/Q3487959,wd:Q3487959,21258579,Slovenian politician
Slovenia,10,Jože Pučnik,http://www.wikidata.org/entity/Q360127,wd:Q360127,12273971,Slovenian politician and socioloigst (1932-2003)
Slovenia,10,Anton Mahnič,http://www.wikidata.org/entity/Q344599,wd:Q344599,22628504,Slovenian bishop
Slovenia,8,Mojca Kumerdej,http://www.wikidata.org/entity/Q4960130,wd:Q4960130,33755517,"writer, philosopher and critic"
Slovenia,8,Vinko Ošlak,http://www.wikidata.org/entity/Q2092911,wd:Q2092911,20781507,author and political activist
Slovenia,8,Gregor Golobič,http://www.wikidata.org/entity/Q2324642,wd:Q2324642,19384453,Slovenian politician
Slovenia,8,Etbin Henrik Costa,http://www.wikidata.org/entity/Q5402463,wd:Q5402463,23048079,Austro-Hungarian politician (1832-1875)
Slovenia,8,Tomo Križnar,http://www.wikidata.org/entity/Q717534,wd:Q717534,6484345,Slovenian activist
Somalia,15,Asha Haji Elmi,http://www.wikidata.org/entity/Q272126,wd:Q272126,6055422,Member of Federal Parliament; peace activist
Somalia,3,Abdallah al-Qutbi,http://www.wikidata.org/entity/Q4664680,wd:Q4664680,24091994,"Scholar, philosopher"
Somalia,2,Abdulkadir Yahya Ali,http://www.wikidata.org/entity/Q4665855,wd:Q4665855,35030872,Somali peace activist
Somalia,1,Muna Mohamed Diirshe,http://www.wikidata.org/entity/Q79059161,wd:Q79059161,,
South Africa,47,Jan Christiaan Smuts,http://www.wikidata.org/entity/Q214321,wd:Q214321,204687,South African statesman and military leader (1870–1950)
South Africa,37,Ahmed Deedat,http://www.wikidata.org/entity/Q332566,wd:Q332566,2104651,South African writer and orator
South Africa,21,David Benatar,http://www.wikidata.org/entity/Q1173705,wd:Q1173705,17174577,South African philosopher
South Africa,20,John McDowell,http://www.wikidata.org/entity/Q1252398,wd:Q1252398,212132,South African philosopher and academic
South Africa,15,Margaret Levyns,http://www.wikidata.org/entity/Q6759640,wd:Q6759640,13047004,South African botanist (1890-1975)
South Africa,15,Arun Manilal Gandhi,http://www.wikidata.org/entity/Q3426281,wd:Q3426281,30870732,Indian activist
South Africa,11,Olive Mary Hilliard,http://www.wikidata.org/entity/Q7087177,wd:Q7087177,20844378,South African botanist (1925 - 2022)
South Africa,10,Chris Riddell,http://www.wikidata.org/entity/Q711830,wd:Q711830,4024653,British illustrator and cartoonist
South Africa,10,Dorothea Bleek,http://www.wikidata.org/entity/Q1246165,wd:Q1246165,34698289,German anthropologist and philologist
South Africa,9,Jonathan Shapiro,http://www.wikidata.org/entity/Q2966148,wd:Q2966148,660854,South African artist
South Africa,9,Alice Pegler,http://www.wikidata.org/entity/Q4726052,wd:Q4726052,32150189,South African botanist & naturalist (1861-1929)
South Africa,6,Rick Turner,http://www.wikidata.org/entity/Q735391,wd:Q735391,16537921,South African philosopher (1941-1978)
South Africa,5,Daniël Cornelis Boonzaier,http://www.wikidata.org/entity/Q3015172,wd:Q3015172,31465697,South African editorial cartoonist (1865-1950)
South Africa,5,John Niemeyer Findlay,http://www.wikidata.org/entity/Q1447724,wd:Q1447724,5773949,South African Philosopher
South Africa,5,Jeffrey Bub,http://www.wikidata.org/entity/Q6175878,wd:Q6175878,33656317,Physicist and philosopher of science
South Africa,5,Hendrik G. Stoker,http://www.wikidata.org/entity/Q15994246,wd:Q15994246,10870559,South African philosopher
South Africa,4,William Howard Schröder,http://www.wikidata.org/entity/Q8012578,wd:Q8012578,31476804,cartoonist
South Africa,4,Lillian Louisa Britten,http://www.wikidata.org/entity/Q4096619,wd:Q4096619,58504024,botanist (1886-1952)
South Africa,4,D. F. M. Strauss,http://www.wikidata.org/entity/Q5203586,wd:Q5203586,1703073,South African philosopher
South Africa,4,Mpho Tshivhase,http://www.wikidata.org/entity/Q59621351,wd:Q59621351,59343421,South African philosopher
South Korea,83,Yun Chi-ho,http://www.wikidata.org/entity/Q192111,wd:Q192111,24480974,Korean politician and resistance activist (1864-1945)
South Korea,60,Soh Jaipil,http://www.wikidata.org/entity/Q319934,wd:Q319934,621391,"noted champion for Korea's independence, journalist (1864-1951)"
South Korea,46,Park Jung-yang,http://www.wikidata.org/entity/Q495510,wd:Q495510,36423077,"Korean Joseon dynasty and Japanese-ruled Korean bureaucrat, politician, liberalism and social activists (1872-1959)"
South Korea,34,Na Hye-sok,http://www.wikidata.org/entity/Q466477,wd:Q466477,31124600,writer and painter from Korea (1896-1948)
South Korea,31,Yi I,http://www.wikidata.org/entity/Q379653,wd:Q379653,342409,Korean Confucianist
South Korea,29,Yi Hwang,http://www.wikidata.org/entity/Q486291,wd:Q486291,342419,Korean Confucian scholar
South Korea,28,Jeong Do-jeon,http://www.wikidata.org/entity/Q469396,wd:Q469396,729827,Korean philosopher and politician (1342-1398)
South Korea,26,Byung-Chul Han,http://www.wikidata.org/entity/Q495875,wd:Q495875,36094933,German philosopher of South Korean origin
South Korea,26,Jim Lee,http://www.wikidata.org/entity/Q357776,wd:Q357776,620711,Korean American artist
South Korea,25,Jeong Mong-ju,http://www.wikidata.org/entity/Q469423,wd:Q469423,430403,Korean scholar (1337-1392)
South Korea,22,Song Si-yeol,http://www.wikidata.org/entity/Q379647,wd:Q379647,13577446,Korean philosopher (1607-1689)
South Korea,22,Yun Hyu,http://www.wikidata.org/entity/Q380577,wd:Q380577,34564324,Joseon scholar (1617-1680)
South Korea,21,Heo Mok,http://www.wikidata.org/entity/Q379655,wd:Q379655,32441841,"Korean politician, poet and scholar (1595-1682)"
South Korea,20,Jaegwon Kim,http://www.wikidata.org/entity/Q180893,wd:Q180893,2445375,American philosopher (1934–2019)
South Korea,18,Lee San-hae,http://www.wikidata.org/entity/Q486558,wd:Q486558,30503646,Premier in the Joseon Dynasty (1539-1609)
South Korea,17,Choe Chiwon,http://www.wikidata.org/entity/Q487042,wd:Q487042,2244964,"Korean Confucianism official, philosopher, and poet"
South Korea,15,Yi Ik,http://www.wikidata.org/entity/Q495259,wd:Q495259,3941495,Korean philosopher (1681-1763)
South Korea,15,Jeong Yak-yong,http://www.wikidata.org/entity/Q256246,wd:Q256246,2072260,Korean scholar and philosopher
South Korea,15,Kim Jong-jik,http://www.wikidata.org/entity/Q486278,wd:Q486278,6869831,Korean philosopher
South Korea,15,Nam Gon,http://www.wikidata.org/entity/Q498626,wd:Q498626,32452526,Korean politician (1471-1527)
Spain,121,Averroes,http://www.wikidata.org/entity/Q39837,wd:Q39837,47836,Andalusian writer and philosopher (1126–1198)
Spain,107,Moshe ben Maimon,http://www.wikidata.org/entity/Q127398,wd:Q127398,19445,12th-century Sephardic Jewish rabbi
Spain,98,Teresa of Ávila,http://www.wikidata.org/entity/Q174880,wd:Q174880,43583,Roman Catholic saint (1515-1582)
Spain,89,Miguel de Unamuno,http://www.wikidata.org/entity/Q185085,wd:Q185085,173327,Spanish poet
Spain,79,José Ortega y Gasset,http://www.wikidata.org/entity/Q153020,wd:Q153020,668027,Spanish liberal philosopher and essayist (1883-1955)
Spain,79,Isidore of Seville,http://www.wikidata.org/entity/Q166876,wd:Q166876,15506,"Spanish bishop, confessor and scholar (c.560-636)"
Spain,75,George Santayana,http://www.wikidata.org/entity/Q237833,wd:Q237833,182082,Spanish-American philosopher
Spain,71,Ibn Arabi,http://www.wikidata.org/entity/Q46420,wd:Q46420,200354,Arab Andalusian Sufi mystic and philosopher
Spain,70,Baltasar Gracián,http://www.wikidata.org/entity/Q360512,wd:Q360512,1632292,Aragonese Jesuit and baroque prose writer and philosopher in Castilian language (1601-1658)
Spain,68,Ramon Llull,http://www.wikidata.org/entity/Q193660,wd:Q193660,69677,Majorcan writer and philosopher
Spain,55,Solomon ibn Gabirol,http://www.wikidata.org/entity/Q239355,wd:Q239355,938607,11th-century Andalusian poet and Jewish philosopher
Spain,55,Seneca the Elder,http://www.wikidata.org/entity/Q273671,wd:Q273671,185510,"Roman scholar, writer and historian (54 BC-c.39 AD)"
Spain,49,Manuel Castells,http://www.wikidata.org/entity/Q310161,wd:Q310161,64644,"Sociologist, Spanish minister of universities"
Spain,49,Abraham ibn Ezra,http://www.wikidata.org/entity/Q270670,wd:Q270670,143794,12th-century Sephardic rabbi and astrologer
Spain,48,Juan Luis Vives,http://www.wikidata.org/entity/Q316357,wd:Q316357,314917,Spanish philosopher
Spain,48,Ibn Hazm,http://www.wikidata.org/entity/Q317787,wd:Q317787,1467830,"Andalusian Muslim polymath, historian, jurist, philosopher and theologian (994-1064)"
Spain,47,Judah Halevi,http://www.wikidata.org/entity/Q299200,wd:Q299200,342561,"Spanish-Jewish philosopher, poet and physician (c.1075–1141)"
Spain,47,Avempace,http://www.wikidata.org/entity/Q11362,wd:Q11362,536739,"12th century philosopher, physician, astronomer, surveyor, musician and poet of Al-Andalus"
Spain,46,Francisco Suárez,http://www.wikidata.org/entity/Q316339,wd:Q316339,1058313,"Spanish Jesuit priest, philosopher and theologian"
Sri Lanka,39,Ananda Coomaraswamy,http://www.wikidata.org/entity/Q379589,wd:Q379589,286067,Sri Lankan Tamil metaphysician (1877–1947)
Sri Lanka,27,the one eyed,http://www.wikidata.org/entity/Q558275,wd:Q558275,4574508,3rd century Sri Lankan philosopher and writer
Sri Lanka,12,Abraham Kovoor,http://www.wikidata.org/entity/Q330179,wd:Q330179,959267,Sri Lankan rationalist and professor
Sri Lanka,5,Swami Vipulananda,http://www.wikidata.org/entity/Q7653259,wd:Q7653259,13681944,"Sri Lankan Tamil Hindu social reformer, literary critic, author, poet, teacher and ascetic"
Sri Lanka,5,Anuk Arudpragasam,http://www.wikidata.org/entity/Q58008441,wd:Q58008441,58871707,Sri Lankan Tamil novelist
Sri Lanka,3,K. N. Jayatilleke,http://www.wikidata.org/entity/Q6323644,wd:Q6323644,8685200,Sri Lankan author and philosopher
Sri Lanka,3,Lynn de Silva,http://www.wikidata.org/entity/Q6709311,wd:Q6709311,17209547,Sri Lankan Theologian (1919-1982)
Sri Lanka,2,Vini Vitharana,http://www.wikidata.org/entity/Q77241192,wd:Q77241192,62490889,Sri Lankan university professor and lecturer (1928-2019)
Sri Lanka,2,David Kalupahana,http://www.wikidata.org/entity/Q5235831,wd:Q5235831,17465083,Sri Lankan Buddhist scholar and philosopher (1936–2014)
Sri Lanka,2,Y Karunadasa,http://www.wikidata.org/entity/Q8046149,wd:Q8046149,34055595,philosopher
Sri Lanka,2,Nalin de Silva,http://www.wikidata.org/entity/Q6960903,wd:Q6960903,8251079,Sri Lankan physicist and philosopher
Sri Lanka,1,Camillus Perera,http://www.wikidata.org/entity/Q5026720,wd:Q5026720,12368153,cartoonist
Sri Lanka,1,Visaka Dharmadasa,http://www.wikidata.org/entity/Q95472072,wd:Q95472072,64318799,Sri Lankan peace activist
Sudan,4,Mansour Khalid,http://www.wikidata.org/entity/Q12245618,wd:Q12245618,37548818,Sudanese politician
Sudan,3,Omer Ihsas,http://www.wikidata.org/entity/Q2023303,wd:Q2023303,67332499,Sudanese musician and peace activist
Sudan,1,Theodosis Pelegrinis,http://www.wikidata.org/entity/Q25536151,wd:Q25536151,,
Sudan,1,Ibrahim Ahmed Omer,http://www.wikidata.org/entity/Q111184176,wd:Q111184176,,
Suriname,5,Shlomit C. Schuster,http://www.wikidata.org/entity/Q28094745,wd:Q28094745,51858300,Israeli philosopher
Sweden,118,Dag Hammarskjöld,http://www.wikidata.org/entity/Q1267,wd:Q1267,236428,"Swedish diplomat, economist, and author (1905-1961)"
Sweden,83,Emmanuel Swedenborg,http://www.wikidata.org/entity/Q185832,wd:Q185832,224173,Swedish 18th century scientist and theologian
Sweden,77,Kristina I of Sweden,http://www.wikidata.org/entity/Q52937,wd:Q52937,49613,"Queen of Sweden (1626-1689), ruled from 1632 until abdication in 1654"
Sweden,61,Bridget of Sweden,http://www.wikidata.org/entity/Q204996,wd:Q204996,89340,"Swedish nun, mystic, and saint (c.1303–1373)"
Sweden,38,Samuel von Pufendorf,http://www.wikidata.org/entity/Q57186,wd:Q57186,183563,German philosopher
Sweden,38,Carl Peter Thunberg,http://www.wikidata.org/entity/Q39658,wd:Q39658,455823,Swedish naturalist (1743-1828)
Sweden,34,Johan Vilhelm Snellman,http://www.wikidata.org/entity/Q127688,wd:Q127688,206938,Finnish politician and author (1806–1881)
Sweden,30,Erik Gustaf Geijer,http://www.wikidata.org/entity/Q380937,wd:Q380937,513977,"Swedish writer, historian, poet, philosopher, and composer"
Sweden,30,Lukas Moodysson,http://www.wikidata.org/entity/Q319849,wd:Q319849,70659,Swedish writer and film director
Sweden,29,Nick Bostrom,http://www.wikidata.org/entity/Q460475,wd:Q460475,408292,Swedish philosopher
Sweden,28,Sara Danius,http://www.wikidata.org/entity/Q4944209,wd:Q4944209,38744396,Swedish academic
Sweden,28,Per Daniel Amadeus Atterbom,http://www.wikidata.org/entity/Q444538,wd:Q444538,770664,Swedish poet
Sweden,26,Catherine of Vadstena,http://www.wikidata.org/entity/Q237871,wd:Q237871,353296,Swedish noblewoman (c.1332–1381)
Sweden,24,Alexander Bard,http://www.wikidata.org/entity/Q615625,wd:Q615625,149858,"musician, record producer, author, and activist"
Sweden,23,Erik Johan Stagnelius,http://www.wikidata.org/entity/Q1354012,wd:Q1354012,1891373,Swedish poet and playwright (1793-1823)
Sweden,21,Georg Stiernhielm,http://www.wikidata.org/entity/Q514315,wd:Q514315,641343,Swedish noble
Switzerland,211,Jean-Jacques Rousseau,http://www.wikidata.org/entity/Q6527,wd:Q6527,15941,"Genevan philosopher, writer and composer (1712–1778)"
Switzerland,101,Paracelsus mamestus,http://www.wikidata.org/entity/Q83428,wd:Q83428,152487,"Swiss physician, philosopher and alchemist (c.1493–1541)"
Switzerland,95,Jean Piaget,http://www.wikidata.org/entity/Q123190,wd:Q123190,95274,"Swiss psychologist, biologist, logician, philosopher and academic (1896-1980)"
Switzerland,93,Karl Jaspers,http://www.wikidata.org/entity/Q76509,wd:Q76509,332245,psychiatrist and philosopher from Germany
Switzerland,69,Max Frisch,http://www.wikidata.org/entity/Q115483,wd:Q115483,307267,"Swiss architect, playwright and novelist (1911-1991)"
Switzerland,66,Élie Ducommun,http://www.wikidata.org/entity/Q122368,wd:Q122368,39733,Swiss activist (1833-1906)
Switzerland,65,Benjamin Constant,http://www.wikidata.org/entity/Q123089,wd:Q123089,168473,"Swiss-born French politician, writer on politics and religion (1767-1830)"
Switzerland,58,Jacob Burckhardt,http://www.wikidata.org/entity/Q59945,wd:Q59945,312772,Swiss historian (1818–1897)
Switzerland,57,Louis Agassiz,http://www.wikidata.org/entity/Q122972,wd:Q122972,18023,Swiss-born American naturalist (1807-1873)
Switzerland,53,Hans Küng,http://www.wikidata.org/entity/Q123010,wd:Q123010,587936,"Swiss Catholic priest, theologian and author (1928-2021)"
Switzerland,53,Henri-Frédéric Amiel,http://www.wikidata.org/entity/Q123916,wd:Q123916,743748,Swiss philosopher and poet (1821-1881)
Switzerland,51,Johann Kaspar Lavater,http://www.wikidata.org/entity/Q123918,wd:Q123918,207994,Swiss poet (1741-1801)
Switzerland,44,Albrecht von Haller,http://www.wikidata.org/entity/Q123225,wd:Q123225,362359,"Swiss anatomist, physiologist, naturalist and poet (1708-1777)"
Switzerland,43,Lev Shestov,http://www.wikidata.org/entity/Q314189,wd:Q314189,1411623,Russian existentialist philosopher (1866 – 1938)
Ukraine,43,Lev Shestov,http://www.wikidata.org/entity/Q314189,wd:Q314189,1411623,Russian existentialist philosopher (1866 – 1938)
Switzerland,37,Alain de Botton,http://www.wikidata.org/entity/Q123273,wd:Q123273,250196,Swiss-born British philosopher and writer
Switzerland,36,Golo Mann,http://www.wikidata.org/entity/Q77109,wd:Q77109,571695,historian (1909-1994)
Syria,79,John of Damascus,http://www.wikidata.org/entity/Q51884,wd:Q51884,42927,"Christian monk, priest, hymnographer and apologist (675/6-749)"
Syria,59,al-Ma'arri,http://www.wikidata.org/entity/Q277073,wd:Q277073,1989064,medieval Arab poet and thinker
Syria,52,Posidonius,http://www.wikidata.org/entity/Q185770,wd:Q185770,87868,ancient Greek philosopher
Syria,51,Iamblichus,http://www.wikidata.org/entity/Q310916,wd:Q310916,732860,Syrian Neoplatonist philosopher (c. 245 – c. 325)
Syria,44,John Climacus,http://www.wikidata.org/entity/Q317072,wd:Q317072,16522,Syrian mystic and abbot
Syria,43,Ibn al-Nafis,http://www.wikidata.org/entity/Q319146,wd:Q319146,2426527,Arab polymath and physician (1213–1288)
Syria,42,Julia Domna,http://www.wikidata.org/entity/Q229246,wd:Q229246,369656,ancient Roman empress
Syria,38,Nicolaus of Damascus,http://www.wikidata.org/entity/Q313924,wd:Q313924,1958440,1st-century BC historian and philosopher
Syria,35,Damascius,http://www.wikidata.org/entity/Q315360,wd:Q315360,159142,6th-century Greek Neoplatonist philosopher
Syria,27,Cassius Longinus,http://www.wikidata.org/entity/Q436634,wd:Q436634,755478,Syrian/Egyptian Neoplatonist philosopher (c.213–273)
Syria,26,Numenius of Apamea,http://www.wikidata.org/entity/Q707344,wd:Q707344,2473310,2nd century Greco-Roman philosopher
Syria,23,Altaïr Ibn-La'Ahad,http://www.wikidata.org/entity/Q4063579,wd:Q4063579,25214406,fictional character from Assassin's Creed video game series
